758
4	419     353     418     16.25     -66.0585   14.6839   0    -67.8979   17.3247   0    -70.0646   13.277   0    
4	551     709     550     16.25     -55.7043   -11.1369   0    -57.7713   -8.48418   0    -60.044   -10.1748   0    
4	657     721     702     16.25     -55.1751   2.8725   0    -57.32   3.85897   0    -57.6   0   0    
4	655     705     578     16.25     -68   0   0    -66.1844   2.62952   0    -67.9486   5.02085   0    
4	657     701     724     16.25     -55.1751   2.8725   0    -54   0   0    -52.7753   1.95857   0    
4	701     657     702     16.25     -54   0   0    -55.1751   2.8725   0    -57.6   0   0    
4	620     713     725     16.25     -55.2923   5.41291   0    -53.142   4.2392   0    -53.2456   6.60591   0    
4	712     581     723     16.25     -57.6052   6.20255   0    -55.481   8.19057   0    -57.7776   8.51566   0    
4	725     713     621     16.25     -53.2456   6.60591   0    -53.142   4.2392   0    -50.9529   6.00981   0    
4	581     725     582     16.25     -55.481   8.19057   0    -53.2456   6.60591   0    -51.0982   8.92096   0    
4	724     713     657     16.25     -52.7753   1.95857   0    -53.142   4.2392   0    -55.1751   2.8725   0    
4	534     533     723     16.25     -55.7043   11.1369   0    -60.044   10.1748   0    -57.7776   8.51566   0    
4	699     726     700     16.25     -46.8   0   0    -48.5902   2.14616   0    -50.4   0   0    
4	700     672     720     16.25     -50.4   0   0    -50.8852   -3.28641   0    -48.5902   -2.14616   0    
4	698     699     673     16.25     -43.2   0   0    -46.8   0   0    -46.5002   -3.62915   0    
4	699     698     659     16.25     -46.8   0   0    -43.2   0   0    -46.5002   3.62915   0    
4	727     714     622     16.25     -48.8343   7.06946   0    -48.7899   4.70104   0    -46.5312   6.51518   0    
4	714     726     659     16.25     -48.7899   4.70104   0    -48.5902   2.14616   0    -46.5002   3.62915   0    
4	660     622     659     16.25     -42.0376   3.91769   0    -46.5312   6.51518   0    -46.5002   3.62915   0    
4	714     658     726     16.25     -48.7899   4.70104   0    -50.8852   3.28641   0    -48.5902   2.14616   0    
4	583     622     623     16.25     -46.6423   9.54913   0    -46.5312   6.51518   0    -42.042   6.94693   0    
4	658     724     700     16.25     -50.8852   3.28641   0    -52.7753   1.95857   0    -50.4   0   0    
4	718     700     701     16.25     -52.7753   -1.95857   0    -50.4   0   0    -54   0   0    
4	621     714     727     16.25     -50.9529   6.00981   0    -48.7899   4.70104   0    -48.8343   7.06946   0    
4	534     535     481     16.25     -55.7043   11.1369   0    -51.2828   11.9692   0    -53.0931   14.8169   0    
4	535     534     582     16.25     -51.2828   11.9692   0    -55.7043   11.1369   0    -51.0982   8.92096   0    
4	481     422     421     16.25     -53.0931   14.8169   0    -53.5178   17.9861   0    -57.7676   17.0151   0    
4	481     480     534     16.25     -53.0931   14.8169   0    -57.2992   13.9158   0    -55.7043   11.1369   0    
4	482     422     481     16.25     -48.8304   15.6122   0    -53.5178   17.9861   0    -53.0931   14.8169   0    
4	422     356     421     16.25     -53.5178   17.9861   0    -55.8282   20.7908   0    -57.7676   17.0151   0    
4	481     535     482     16.25     -53.0931   14.8169   0    -51.2828   11.9692   0    -48.8304   15.6122   0    
4	480     533     534     16.25     -57.2992   13.9158   0    -60.044   10.1748   0    -55.7043   11.1369   0    
4	583     536     535     16.25     -46.6423   9.54913   0    -46.7948   12.693   0    -51.2828   11.9692   0    
4	582     727     583     16.25     -51.0982   8.92096   0    -48.8343   7.06946   0    -46.6423   9.54913   0    
4	537     536     584     16.25     -42.2515   13.3226   0    -46.7948   12.693   0    -42.126   10.0915   0    
4	536     482     535     16.25     -46.7948   12.693   0    -48.8304   15.6122   0    -51.2828   11.9692   0    
4	536     483     482     16.25     -46.7948   12.693   0    -44.5203   16.3136   0    -48.8304   15.6122   0    
4	483     536     537     16.25     -44.5203   16.3136   0    -46.7948   12.693   0    -42.2515   13.3226   0    
4	483     537     484     16.25     -44.5203   16.3136   0    -42.2515   13.3226   0    -40.1699   16.9302   0    
4	422     482     423     16.25     -53.5178   17.9861   0    -48.8304   15.6122   0    -49.2139   18.848   0    
4	584     536     583     16.25     -42.126   10.0915   0    -46.7948   12.693   0    -46.6423   9.54913   0    
4	535     582     583     16.25     -51.2828   11.9692   0    -51.0982   8.92096   0    -46.6423   9.54913   0    
4	534     581     582     16.25     -55.7043   11.1369   0    -55.481   8.19057   0    -51.0982   8.92096   0    
4	483     423     482     16.25     -44.5203   16.3136   0    -49.2139   18.848   0    -48.8304   15.6122   0    
4	660     659     698     16.25     -42.0376   3.91769   0    -46.5002   3.62915   0    -43.2   0   0    
4	721     620     712     16.25     -57.32   3.85897   0    -55.2923   5.41291   0    -57.6052   6.20255   0    
4	660     697     661     16.25     -42.0376   3.91769   0    -39.6   0   0    -37.5104   4.16218   0    
4	697     660     698     16.25     -39.6   0   0    -42.0376   3.91769   0    -43.2   0   0    
4	623     661     624     16.25     -42.042   6.94693   0    -37.5104   4.16218   0    -37.4968   7.31641   0    
4	661     623     660     16.25     -37.5104   4.16218   0    -42.042   6.94693   0    -42.0376   3.91769   0    
4	624     661     662     16.25     -37.4968   7.31641   0    -37.5104   4.16218   0    -32.9295   4.36906   0    
4	623     624     584     16.25     -42.042   6.94693   0    -37.4968   7.31641   0    -42.126   10.0915   0    
4	697     696     661     16.25     -39.6   0   0    -36   0   0    -37.5104   4.16218   0    
4	623     584     583     16.25     -42.042   6.94693   0    -42.126   10.0915   0    -46.6423   9.54913   0    
4	696     695     662     16.25     -36   0   0    -32.4   0   0    -32.9295   4.36906   0    
4	695     696     676     16.25     -32.4   0   0    -36   0   0    -32.9295   -4.36906   0    
4	695     676     743     16.25     -32.4   0   0    -32.9295   -4.36906   0    -30.5428   -2.48881   0    
4	694     744     695     16.25     -28.8   0   0    -30.5428   2.48881   0    -32.4   0   0    
4	662     663     625     16.25     -32.9295   4.36906   0    -28.3037   4.54258   0    -32.9046   7.63114   0    
4	663     744     694     16.25     -28.3037   4.54258   0    -30.5428   2.48881   0    -28.8   0   0    
4	625     663     626     16.25     -32.9046   7.63114   0    -28.3037   4.54258   0    -28.2729   7.89637   0    
4	625     624     662     16.25     -32.9046   7.63114   0    -37.4968   7.31641   0    -32.9295   4.36906   0    
4	694     693     752     16.25     -28.8   0   0    -25.2   0   0    -25.9178   2.84116   0    
4	662     661     696     16.25     -32.9295   4.36906   0    -37.5104   4.16218   0    -36   0   0    
4	697     675     696     16.25     -39.6   0   0    -37.5104   -4.16218   0    -36   0   0    
4	624     625     585     16.25     -37.4968   7.31641   0    -32.9046   7.63114   0    -37.5593   10.5589   0    
4	585     538     537     16.25     -37.5593   10.5589   0    -37.6619   13.8681   0    -42.2515   13.3226   0    
4	584     624     585     16.25     -42.126   10.0915   0    -37.4968   7.31641   0    -37.5593   10.5589   0    
4	484     538     485     16.25     -40.1699   16.9302   0    -37.6619   13.8681   0    -35.7852   17.4686   0    
4	484     537     538     16.25     -40.1699   16.9302   0    -42.2515   13.3226   0    -37.6619   13.8681   0    
4	539     485     538     16.25     -33.0331   14.337   0    -35.7852   17.4686   0    -37.6619   13.8681   0    
4	424     483     484     16.25     -44.8644   19.6115   0    -44.5203   16.3136   0    -40.1699   16.9302   0    
4	538     585     586     16.25     -37.6619   13.8681   0    -37.5593   10.5589   0    -32.9501   10.959   0    
4	537     584     585     16.25     -42.2515   13.3226   0    -42.126   10.0915   0    -37.5593   10.5589   0    
4	586     626     587     16.25     -32.9501   10.959   0    -28.2729   7.89637   0    -28.3053   11.2975   0    
4	586     585     625     16.25     -32.9501   10.959   0    -37.5593   10.5589   0    -32.9046   7.63114   0    
4	588     540     587     16.25     -23.631   11.5783   0    -28.3716   14.7347   0    -28.3053   11.2975   0    
4	586     587     539     16.25     -32.9501   10.959   0    -28.3053   11.2975   0    -33.0331   14.337   0    
4	539     540     486     16.25     -33.0331   14.337   0    -28.3716   14.7347   0    -31.3714   17.934   0    
4	540     539     587     16.25     -28.3716   14.7347   0    -33.0331   14.337   0    -28.3053   11.2975   0    
4	486     540     487     16.25     -31.3714   17.934   0    -28.3716   14.7347   0    -26.933   18.3306   0    
4	539     486     485     16.25     -33.0331   14.337   0    -31.3714   17.934   0    -35.7852   17.4686   0    
4	540     541     487     16.25     -28.3716   14.7347   0    -23.6828   15.0654   0    -26.933   18.3306   0    
4	586     539     538     16.25     -32.9501   10.959   0    -33.0331   14.337   0    -37.6619   13.8681   0    
4	626     586     625     16.25     -28.2729   7.89637   0    -32.9501   10.959   0    -32.9046   7.63114   0    
4	425     484     485     16.25     -40.4761   20.2849   0    -40.1699   16.9302   0    -35.7852   17.4686   0    
4	587     626     627     16.25     -28.3053   11.2975   0    -28.2729   7.89637   0    -23.6086   8.11586   0    
4	623     622     660     16.25     -42.042   6.94693   0    -46.5312   6.51518   0    -42.0376   3.91769   0    
4	698     674     697     16.25     -43.2   0   0    -42.0376   -3.91769   0    -39.6   0   0    
4	426     485     486     16.25     -36.0547   20.8745   0    -35.7852   17.4686   0    -31.3714   17.934   0    
4	356     357     285     16.25     -55.8282   20.7908   0    -51.6908   21.7157   0    -56.3343   24.0452   0    
4	356     422     357     16.25     -55.8282   20.7908   0    -53.5178   17.9861   0    -51.6908   21.7157   0    
4	285     286     208     16.25     -56.3343   24.0452   0    -52.1544   25.0178   0    -54.7243   27.8711   0    
4	286     285     357     16.25     -52.1544   25.0178   0    -56.3343   24.0452   0    -51.6908   21.7157   0    
4	209     208     286     16.25     -50.6444   28.7973   0    -54.7243   27.8711   0    -52.1544   25.0178   0    
4	208     125     124     16.25     -54.7243   27.8711   0    -55.2402   31.2214   0    -59.3224   30.1628   0    
4	357     358     286     16.25     -51.6908   21.7157   0    -47.5105   22.5434   0    -52.1544   25.0178   0    
4	285     284     356     16.25     -56.3343   24.0452   0    -60.4655   22.9647   0    -55.8282   20.7908   0    
4	423     424     358     16.25     -49.2139   18.848   0    -44.8644   19.6115   0    -47.5105   22.5434   0    
4	423     483     424     16.25     -49.2139   18.848   0    -44.5203   16.3136   0    -44.8644   19.6115   0    
4	358     424     359     16.25     -47.5105   22.5434   0    -44.8644   19.6115   0    -43.2935   23.2814   0    
4	358     287     286     16.25     -47.5105   22.5434   0    -47.9329   25.8909   0    -52.1544   25.0178   0    
4	287     359     288     16.25     -47.9329   25.8909   0    -43.2935   23.2814   0    -43.6755   26.6714   0    
4	359     287     358     16.25     -43.2935   23.2814   0    -47.9329   25.8909   0    -47.5105   22.5434   0    
4	211     288     289     16.25     -42.3853   30.3822   0    -43.6755   26.6714   0    -39.3872   27.3646   0    
4	209     286     287     16.25     -50.6444   28.7973   0    -52.1544   25.0178   0    -47.9329   25.8909   0    
4	424     425     359     16.25     -44.8644   19.6115   0    -40.4761   20.2849   0    -43.2935   23.2814   0    
4	358     357     423     16.25     -47.5105   22.5434   0    -51.6908   21.7157   0    -49.2139   18.848   0    
4	422     423     357     16.25     -53.5178   17.9861   0    -49.2139   18.848   0    -51.6908   21.7157   0    
4	210     287     288     16.25     -46.5299   29.6327   0    -47.9329   25.8909   0    -43.6755   26.6714   0    
4	125     209     126     16.25     -55.2402   31.2214   0    -50.6444   28.7973   0    -51.1189   32.1819   0    
4	209     125     208     16.25     -50.6444   28.7973   0    -55.2402   31.2214   0    -54.7243   27.8711   0    
4	35     126     36     16.25     -53.8766   35.0631   0    -51.1189   32.1819   0    -49.8434   35.979   0    
4	126     35     125     16.25     -51.1189   32.1819   0    -53.8766   35.0631   0    -55.2402   31.2214   0    
4	127     36     126     16.25     -46.9636   33.0498   0    -49.8434   35.979   0    -51.1189   32.1819   0    
4	721     712     619     16.25     -57.32   3.85897   0    -57.6052   6.20255   0    -59.5282   4.69416   0    
4	126     209     210     16.25     -51.1189   32.1819   0    -50.6444   28.7973   0    -46.5299   29.6327   0    
4	125     35     34     16.25     -55.2402   31.2214   0    -53.8766   35.0631   0    -57.8764   34.0571   0    
4	127     210     211     16.25     -46.9636   33.0498   0    -46.5299   29.6327   0    -42.3853   30.3822   0    
4	210     127     126     16.25     -46.5299   29.6327   0    -46.9636   33.0498   0    -51.1189   32.1819   0    
4	210     209     287     16.25     -46.5299   29.6327   0    -50.6444   28.7973   0    -47.9329   25.8909   0    
4	127     211     128     16.25     -46.9636   33.0498   0    -42.3853   30.3822   0    -42.7786   33.8298   0    
4	37     128     38     16.25     -45.781   36.809   0    -42.7786   33.8298   0    -41.6931   37.5569   0    
4	128     37     127     16.25     -42.7786   33.8298   0    -45.781   36.809   0    -46.9636   33.0498   0    
4	129     38     128     16.25     -38.5679   34.5258   0    -41.6931   37.5569   0    -42.7786   33.8298   0    
4	621     713     658     16.25     -50.9529   6.00981   0    -53.142   4.2392   0    -50.8852   3.28641   0    
4	128     211     212     16.25     -42.7786   33.8298   0    -42.3853   30.3822   0    -38.2146   31.0501   0    
4	127     37     36     16.25     -46.9636   33.0498   0    -45.781   36.809   0    -49.8434   35.979   0    
4	288     211     210     16.25     -43.6755   26.6714   0    -42.3853   30.3822   0    -46.5299   29.6327   0    
4	581     712     620     16.25     -55.481   8.19057   0    -57.6052   6.20255   0    -55.2923   5.41291   0    
4	288     359     360     16.25     -43.6755   26.6714   0    -43.2935   23.2814   0    -39.045   23.9356   0    
4	208     207     285     16.25     -54.7243   27.8711   0    -58.7642   26.8479   0    -56.3343   24.0452   0    
4	425     426     360     16.25     -40.4761   20.2849   0    -36.0547   20.8745   0    -39.045   23.9356   0    
4	425     485     426     16.25     -40.4761   20.2849   0    -35.7852   17.4686   0    -36.0547   20.8745   0    
4	290     289     361     16.25     -35.0725   27.9751   0    -39.3872   27.3646   0    -34.7694   24.5107   0    
4	289     288     360     16.25     -39.3872   27.3646   0    -43.6755   26.6714   0    -39.045   23.9356   0    
4	360     361     289     16.25     -39.045   23.9356   0    -34.7694   24.5107   0    -39.3872   27.3646   0    
4	289     290     212     16.25     -39.3872   27.3646   0    -35.0725   27.9751   0    -38.2146   31.0501   0    
4	360     426     361     16.25     -39.045   23.9356   0    -36.0547   20.8745   0    -34.7694   24.5107   0    
4	212     211     289     16.25     -38.2146   31.0501   0    -42.3853   30.3822   0    -39.3872   27.3646   0    
4	427     487     428     16.25     -31.6051   21.3853   0    -26.933   18.3306   0    -27.1319   21.8213   0    
4	427     426     486     16.25     -31.6051   21.3853   0    -36.0547   20.8745   0    -31.3714   17.934   0    
4	363     428     429     16.25     -26.1524   25.4385   0    -27.1319   21.8213   0    -22.6389   22.1855   0    
4	427     428     362     16.25     -31.6051   21.3853   0    -27.1319   21.8213   0    -30.4707   25.0106   0    
4	427     362     361     16.25     -31.6051   21.3853   0    -30.4707   25.0106   0    -34.7694   24.5107   0    
4	362     428     363     16.25     -30.4707   25.0106   0    -27.1319   21.8213   0    -26.1524   25.4385   0    
4	290     362     291     16.25     -35.0725   27.9751   0    -30.4707   25.0106   0    -30.735   28.5065   0    
4	361     362     290     16.25     -34.7694   24.5107   0    -30.4707   25.0106   0    -35.0725   27.9751   0    
4	664     626     663     16.25     -23.6407   4.6857   0    -28.2729   7.89637   0    -28.3037   4.54258   0    
4	427     361     426     16.25     -31.6051   21.3853   0    -34.7694   24.5107   0    -36.0547   20.8745   0    
4	424     484     425     16.25     -44.8644   19.6115   0    -40.1699   16.9302   0    -40.4761   20.2849   0    
4	291     362     363     16.25     -30.735   28.5065   0    -30.4707   25.0106   0    -26.1524   25.4385   0    
4	212     213     129     16.25     -38.2146   31.0501   0    -34.0213   31.6398   0    -38.5679   34.5258   0    
4	212     290     213     16.25     -38.2146   31.0501   0    -35.0725   27.9751   0    -34.0213   31.6398   0    
4	129     130     39     16.25     -38.5679   34.5258   0    -34.3349   35.1411   0    -37.5827   38.2256   0    
4	130     129     213     16.25     -34.3349   35.1411   0    -38.5679   34.5258   0    -34.0213   31.6398   0    
4	39     130     40     16.25     -37.5827   38.2256   0    -34.3349   35.1411   0    -33.4529   38.8178   0    
4	129     39     38     16.25     -38.5679   34.5258   0    -37.5827   38.2256   0    -41.6931   37.5569   0    
4	213     214     130     16.25     -34.0213   31.6398   0    -29.8087   32.1542   0    -34.3349   35.1411   0    
4	129     128     212     16.25     -38.5679   34.5258   0    -42.7786   33.8298   0    -38.2146   31.0501   0    
4	291     292     214     16.25     -30.735   28.5065   0    -26.3783   28.9617   0    -29.8087   32.1542   0    
4	292     291     363     16.25     -26.3783   28.9617   0    -30.735   28.5065   0    -26.1524   25.4385   0    
4	131     214     215     16.25     -30.0827   35.6782   0    -29.8087   32.1542   0    -25.5796   32.5957   0    
4	131     130     214     16.25     -30.0827   35.6782   0    -34.3349   35.1411   0    -29.8087   32.1542   0    
4	40     131     41     16.25     -33.4529   38.8178   0    -30.0827   35.6782   0    -29.3062   39.3357   0    
4	40     130     131     16.25     -33.4529   38.8178   0    -34.3349   35.1411   0    -30.0827   35.6782   0    
4	132     41     131     16.25     -25.8142   36.1396   0    -29.3062   39.3357   0    -30.0827   35.6782   0    
4	621     658     714     16.25     -50.9529   6.00981   0    -50.8852   3.28641   0    -48.7899   4.70104   0    
4	215     214     292     16.25     -25.5796   32.5957   0    -29.8087   32.1542   0    -26.3783   28.9617   0    
4	214     213     291     16.25     -29.8087   32.1542   0    -34.0213   31.6398   0    -30.735   28.5065   0    
4	290     291     213     16.25     -35.0725   27.9751   0    -30.735   28.5065   0    -34.0213   31.6398   0    
4	622     714     659     16.25     -46.5312   6.51518   0    -48.7899   4.70104   0    -46.5002   3.62915   0    
4	363     364     292     16.25     -26.1524   25.4385   0    -21.8177   25.7967   0    -26.3783   28.9617   0    
4	359     425     360     16.25     -43.2935   23.2814   0    -40.4761   20.2849   0    -39.045   23.9356   0    
4	486     487     427     16.25     -31.3714   17.934   0    -26.933   18.3306   0    -31.6051   21.3853   0    
4	620     657     713     16.25     -55.2923   5.41291   0    -55.1751   2.8725   0    -53.142   4.2392   0    
4	428     487     488     16.25     -27.1319   21.8213   0    -26.933   18.3306   0    -22.4742   18.6615   0    
4	480     481     421     16.25     -57.2992   13.9158   0    -53.0931   14.8169   0    -57.7676   17.0151   0    
4	702     671     701     16.25     -57.6   0   0    -55.1751   -2.8725   0    -54   0   0    
4	720     711     673     16.25     -48.5902   -2.14616   0    -48.7899   -4.70104   0    -46.5002   -3.62915   0    
4	449     448     385     16.25     -22.6389   -22.1855   0    -27.1319   -21.8213   0    -26.1524   -25.4385   0    
4	655     704     703     16.25     -68   0   0    -66.1844   -2.62952   0    -64.8   0   0    
4	70     71     159     16.25     -25.1452   -39.781   0    -20.9722   -40.1554   0    -21.5321   -36.5271   0    
4	739     579     740     16.25     -65.6087   4.79765   0    -63.9447   6.30206   0    -66.1414   7.05928   0    
4	159     241     158     16.25     -21.5321   -36.5271   0    -21.3367   -32.9662   0    -25.8142   -36.1396   0    
4	159     158     70     16.25     -21.5321   -36.5271   0    -25.8142   -36.1396   0    -25.1452   -39.781   0    
4	160     159     71     16.25     -17.2388   -36.8422   0    -21.5321   -36.5271   0    -20.9722   -40.1554   0    
4	242     159     160     16.25     -17.0826   -33.2673   0    -21.5321   -36.5271   0    -17.2388   -36.8422   0    
4	71     72     160     16.25     -20.9722   -40.1554   0    -16.7894   -40.4601   0    -17.2388   -36.8422   0    
4	70     158     69     16.25     -25.1452   -39.781   0    -25.8142   -36.1396   0    -29.3062   -39.3357   0    
4	72     73     161     16.25     -16.7894   -40.4601   0    -12.5987   -40.6961   0    -12.9366   -37.086   0    
4	533     738     580     16.25     -60.044   10.1748   0    -62.1287   7.91127   0    -59.7725   7.33215   0    
4	160     243     242     16.25     -17.2388   -36.8422   0    -12.8196   -33.5003   0    -17.0826   -33.2673   0    
4	160     161     243     16.25     -17.2388   -36.8422   0    -12.9366   -37.086   0    -12.8196   -33.5003   0    
4	244     319     243     16.25     -8.54997   -33.666   0    -8.81995   -30.0624   0    -12.8196   -33.5003   0    
4	242     243     318     16.25     -17.0826   -33.2673   0    -12.8196   -33.5003   0    -13.2237   -29.8922   0    
4	244     243     161     16.25     -8.54997   -33.666   0    -12.8196   -33.5003   0    -12.9366   -37.086   0    
4	161     160     72     16.25     -12.9366   -37.086   0    -17.2388   -36.8422   0    -16.7894   -40.4601   0    
4	532     579     738     16.25     -64.2794   9.04961   0    -63.9447   6.30206   0    -62.1287   7.91127   0    
4	241     159     242     16.25     -21.3367   -32.9662   0    -21.5321   -36.5271   0    -17.0826   -33.2673   0    
4	240     241     316     16.25     -25.5796   -32.5957   0    -21.3367   -32.9662   0    -22.0056   -29.3432   0    
4	241     240     158     16.25     -21.3367   -32.9662   0    -25.5796   -32.5957   0    -25.8142   -36.1396   0    
4	386     316     387     16.25     -21.8177   -25.7967   0    -22.0056   -29.3432   0    -17.4698   -26.0872   0    
4	317     316     241     16.25     -17.6198   -29.6529   0    -22.0056   -29.3432   0    -21.3367   -32.9662   0    
4	387     316     317     16.25     -17.4698   -26.0872   0    -22.0056   -29.3432   0    -17.6198   -29.6529   0    
4	386     315     316     16.25     -21.8177   -25.7967   0    -26.3783   -28.9617   0    -22.0056   -29.3432   0    
4	242     317     241     16.25     -17.0826   -33.2673   0    -17.6198   -29.6529   0    -21.3367   -32.9662   0    
4	386     449     385     16.25     -21.8177   -25.7967   0    -22.6389   -22.1855   0    -26.1524   -25.4385   0    
4	388     318     389     16.25     -13.1113   -26.3117   0    -13.2237   -29.8922   0    -8.74513   -26.4713   0    
4	317     242     318     16.25     -17.6198   -29.6529   0    -17.0826   -33.2673   0    -13.2237   -29.8922   0    
4	452     388     389     16.25     -9.07724   -22.8697   0    -13.1113   -26.3117   0    -8.74513   -26.4713   0    
4	388     387     317     16.25     -13.1113   -26.3117   0    -17.4698   -26.0872   0    -17.6198   -29.6529   0    
4	388     451     387     16.25     -13.1113   -26.3117   0    -13.6082   -22.7081   0    -17.4698   -26.0872   0    
4	451     388     452     16.25     -13.6082   -22.7081   0    -13.1113   -26.3117   0    -9.07724   -22.8697   0    
4	510     451     452     16.25     -9.01213   -19.2822   0    -13.6082   -22.7081   0    -9.07724   -22.8697   0    
4	386     387     450     16.25     -21.8177   -25.7967   0    -17.4698   -26.0872   0    -18.1299   -22.4805   0    
4	389     318     319     16.25     -8.74513   -26.4713   0    -13.2237   -29.8922   0    -8.81995   -30.0624   0    
4	388     317     318     16.25     -13.1113   -26.3117   0    -17.6198   -29.6529   0    -13.2237   -29.8922   0    
4	243     319     318     16.25     -12.8196   -33.5003   0    -8.81995   -30.0624   0    -13.2237   -29.8922   0    
4	450     387     451     16.25     -18.1299   -22.4805   0    -17.4698   -26.0872   0    -13.6082   -22.7081   0    
4	161     73     162     16.25     -12.9366   -37.086   0    -12.5987   -40.6961   0    -8.628   -37.2596   0    
4	316     315     240     16.25     -22.0056   -29.3432   0    -26.3783   -28.9617   0    -25.5796   -32.5957   0    
4	74     163     162     16.25     -8.40231   -40.8641   0    -4.31505   -37.3635   0    -8.628   -37.2596   0    
4	163     74     75     16.25     -4.31505   -37.3635   0    -8.40231   -40.8641   0    -4.20209   -40.9648   0    
4	162     245     244     16.25     -8.628   -37.2596   0    -4.27605   -33.7653   0    -8.54997   -33.666   0    
4	245     162     163     16.25     -4.27605   -33.7653   0    -8.628   -37.2596   0    -4.31505   -37.3635   0    
4	320     244     245     16.25     -4.4112   -30.1643   0    -8.54997   -33.666   0    -4.27605   -33.7653   0    
4	320     319     244     16.25     -4.4112   -30.1643   0    -8.81995   -30.0624   0    -8.54997   -33.666   0    
4	163     246     245     16.25     -4.31505   -37.3635   0    -0   -33.8   0    -4.27605   -33.7653   0    
4	74     162     73     16.25     -8.40231   -40.8641   0    -8.628   -37.2596   0    -12.5987   -40.6961   0    
4	164     75     76     16.25     -0   -37.4   0    -4.20209   -40.9648   0    -0   -41   0    
4	738     736     580     16.25     -62.1287   7.91127   0    -61.7292   5.51803   0    -59.7725   7.33215   0    
4	619     580     736     16.25     -59.5282   4.69416   0    -59.7725   7.33215   0    -61.7292   5.51803   0    
4	164     76     93     16.25     -0   -37.4   0    -0   -41   0    3.61734   -40.8477   0    
4	164     179     246     16.25     -0   -37.4   0    3.71535   -37.2245   0    -0   -33.8   0    
4	179     164     93     16.25     3.71535   -37.2245   0    -0   -37.4   0    3.61734   -40.8477   0    
4	246     179     259     16.25     -0   -33.8   0    3.71535   -37.2245   0    3.84109   -33.5935   0    
4	246     163     164     16.25     -0   -33.8   0    -4.31505   -37.3635   0    -0   -37.4   0    
4	179     178     259     16.25     3.71535   -37.2245   0    7.3976   -36.6994   0    3.84109   -33.5935   0    
4	164     163     75     16.25     -0   -37.4   0    -4.31505   -37.3635   0    -4.20209   -40.9648   0    
4	737     579     739     16.25     -63.4689   4.1242   0    -63.9447   6.30206   0    -65.6087   4.79765   0    
4	321     245     246     16.25     -0   -30.2   0    -4.27605   -33.7653   0    -0   -33.8   0    
4	390     320     391     16.25     -4.37381   -26.5668   0    -4.4112   -30.1643   0    -0   -26.6   0    
4	320     245     321     16.25     -4.4112   -30.1643   0    -4.27605   -33.7653   0    -0   -30.2   0    
4	389     390     453     16.25     -8.74513   -26.4713   0    -4.37381   -26.5668   0    -4.54012   -22.9664   0    
4	389     319     390     16.25     -8.74513   -26.4713   0    -8.81995   -30.0624   0    -4.37381   -26.5668   0    
4	454     453     390     16.25     -0   -23   0    -4.54012   -22.9664   0    -4.37381   -26.5668   0    
4	389     453     452     16.25     -8.74513   -26.4713   0    -4.54012   -22.9664   0    -9.07724   -22.8697   0    
4	391     320     321     16.25     -0   -26.6   0    -4.4112   -30.1643   0    -0   -30.2   0    
4	319     320     390     16.25     -8.81995   -30.0624   0    -4.4112   -30.1643   0    -4.37381   -26.5668   0    
4	321     333     391     16.25     -0   -30.2   0    3.70134   -29.9867   0    -0   -26.6   0    
4	333     321     259     16.25     3.70134   -29.9867   0    -0   -30.2   0    3.84109   -33.5935   0    
4	401     333     332     16.25     3.85805   -26.3388   0    3.70134   -29.9867   0    7.35359   -29.3492   0    
4	391     333     401     16.25     -0   -26.6   0    3.70134   -29.9867   0    3.85805   -26.3388   0    
4	454     401     463     16.25     -0   -23   0    3.85805   -26.3388   0    3.67793   -22.7283   0    
4	401     454     391     16.25     3.85805   -26.3388   0    -0   -23   0    -0   -26.6   0    
4	519     463     462     16.25     3.88538   -19.0449   0    3.67793   -22.7283   0    7.27568   -21.9177   0    
4	453     454     512     16.25     -4.54012   -22.9664   0    -0   -23   0    -0   -19.4   0    
4	400     463     401     16.25     7.6455   -25.5591   0    3.67793   -22.7283   0    3.85805   -26.3388   0    
4	391     454     390     16.25     -0   -26.6   0    -0   -23   0    -4.37381   -26.5668   0    
4	246     259     321     16.25     -0   -33.8   0    3.84109   -33.5935   0    -0   -30.2   0    
4	452     453     511     16.25     -9.07724   -22.8697   0    -4.54012   -22.9664   0    -4.50762   -19.3698   0    
4	179     93     92     16.25     3.71535   -37.2245   0    3.61734   -40.8477   0    7.20904   -40.3915   0    
4	244     161     162     16.25     -8.54997   -33.666   0    -12.9366   -37.086   0    -8.628   -37.2596   0    
4	656     735     737     16.25     -63.3689   1.67876   0    -61.4473   3.18486   0    -63.4689   4.1242   0    
4	454     463     512     16.25     -0   -23   0    3.67793   -22.7283   0    -0   -19.4   0    
4	507     558     506     16.25     -22.4742   -18.6615   0    -23.6828   -15.0654   0    -26.933   -18.3306   0    
4	559     507     508     16.25     -18.9719   -15.3323   0    -22.4742   -18.6615   0    -17.9988   -18.9293   0    
4	604     558     605     16.25     -23.631   -11.5783   0    -23.6828   -15.0654   0    -18.9327   -11.8045   0    
4	559     558     507     16.25     -18.9719   -15.3323   0    -23.6828   -15.0654   0    -22.4742   -18.6615   0    
4	605     558     559     16.25     -18.9327   -11.8045   0    -23.6828   -15.0654   0    -18.9719   -15.3323   0    
4	642     603     604     16.25     -23.6086   -8.11586   0    -28.3053   -11.2975   0    -23.631   -11.5783   0    
4	507     449     508     16.25     -22.4742   -18.6615   0    -22.6389   -22.1855   0    -17.9988   -18.9293   0    
