704
4	351     352     281     25     -74.3492   34.5129   0    -68.3144   35.8741   0    -75.3447   39.6629   0    
4	280     279     350     25     -81.4024   38.064   0    -87.3914   36.2841   0    -80.3267   32.9882   0    
4	416     417     352     25     -70.4774   30.0682   0    -64.2195   31.3279   0    -68.3144   35.8741   0    
4	416     475     417     25     -70.4774   30.0682   0    -63.3997   26.1808   0    -64.2195   31.3279   0    
4	283     282     353     25     -63.0657   42.3737   0    -69.2294   41.0955   0    -62.2314   37.0852   0    
4	282     281     352     25     -69.2294   41.0955   0    -75.3447   39.6629   0    -68.3144   35.8741   0    
4	352     353     282     25     -68.3144   35.8741   0    -62.2314   37.0852   0    -69.2294   41.0955   0    
4	205     281     282     25     -73.4422   45.5941   0    -75.3447   39.6629   0    -69.2294   41.0955   0    
4	352     417     353     25     -68.3144   35.8741   0    -64.2195   31.3279   0    -62.2314   37.0852   0    
4	352     351     416     25     -68.3144   35.8741   0    -74.3492   34.5129   0    -70.4774   30.0682   0    
4	415     416     351     25     -76.6771   28.6417   0    -70.4774   30.0682   0    -74.3492   34.5129   0    
4	206     282     283     25     -67.4657   46.9607   0    -69.2294   41.0955   0    -63.0657   42.3737   0    
4	122     205     123     25     -80.4254   49.2992   0    -73.4422   45.5941   0    -74.4194   50.8707   0    
4	205     122     204     25     -73.4422   45.5941   0    -80.4254   49.2992   0    -79.3697   44.0768   0    
4	122     34     33     25     -80.4254   49.2992   0    -78.7309   55.3193   0    -84.5746   53.6742   0    
4	34     122     123     25     -78.7309   55.3193   0    -80.4254   49.2992   0    -74.4194   50.8707   0    
4	34     123     35     25     -78.7309   55.3193   0    -74.4194   50.8707   0    -72.8373   56.816   0    
4	608     664     609     25     -82.7115   7.91645   0    -75.9375   4.14732   0    -76.6499   9.10745   0    
4	205     206     123     25     -73.4422   45.5941   0    -67.4657   46.9607   0    -74.4194   50.8707   0    
4	33     121     122     25     -84.5746   53.6742   0    -86.3741   47.5651   0    -80.4254   49.2992   0    
4	125     124     207     25     -62.2667   53.5628   0    -68.3642   52.2892   0    -61.4475   48.1853   0    
4	124     35     123     25     -68.3642   52.2892   0    -72.8373   56.816   0    -74.4194   50.8707   0    
4	124     36     35     25     -68.3642   52.2892   0    -66.9002   58.1714   0    -72.8373   56.816   0    
4	36     124     125     25     -66.9002   58.1714   0    -68.3642   52.2892   0    -62.2667   53.5628   0    
4	36     125     37     25     -66.9002   58.1714   0    -62.2667   53.5628   0    -60.9254   59.3919   0    
4	663     665     624     25     -70.3125   -4.66188   0    -75.9375   -4.14732   0    -76.6499   -9.10745   0    
4	207     124     206     25     -61.4475   48.1853   0    -68.3642   52.2892   0    -67.4657   46.9607   0    
4	124     123     206     25     -68.3642   52.2892   0    -74.4194   50.8707   0    -67.4657   46.9607   0    
4	205     282     206     25     -73.4422   45.5941   0    -69.2294   41.0955   0    -67.4657   46.9607   0    
4	623     665     654     25     -82.7115   -7.91645   0    -75.9375   -4.14732   0    -78.75   0   0    
4	206     283     207     25     -67.4657   46.9607   0    -63.0657   42.3737   0    -61.4475   48.1853   0    
4	203     280     204     25     -85.2399   42.3981   0    -81.4024   38.064   0    -79.3697   44.0768   0    
4	418     419     354     25     -57.9134   32.4359   0    -51.5672   33.4038   0    -56.108   38.1566   0    
4	476     418     417     25     -57.174   27.1995   0    -57.9134   32.4359   0    -64.2195   31.3279   0    
4	354     284     283     25     -56.108   38.1566   0    -56.861   43.5072   0    -63.0657   42.3737   0    
4	354     353     418     25     -56.108   38.1566   0    -62.2314   37.0852   0    -57.9134   32.4359   0    
4	355     284     354     25     -49.9504   39.097   0    -56.861   43.5072   0    -56.108   38.1566   0    
4	284     207     283     25     -56.861   43.5072   0    -61.4475   48.1853   0    -63.0657   42.3737   0    
4	354     419     355     25     -56.108   38.1566   0    -51.5672   33.4038   0    -49.9504   39.097   0    
4	418     353     417     25     -57.9134   32.4359   0    -62.2314   37.0852   0    -64.2195   31.3279   0    
4	355     420     356     25     -49.9504   39.097   0    -45.1875   34.2405   0    -43.7641   39.9132   0    
4	420     355     419     25     -45.1875   34.2405   0    -49.9504   39.097   0    -51.5672   33.4038   0    
4	285     356     286     25     -50.6215   44.504   0    -43.7641   39.9132   0    -44.3527   45.3706   0    
4	356     285     355     25     -43.7641   39.9132   0    -50.6215   44.504   0    -49.9504   39.097   0    
4	210     286     287     25     -43.198   51.0746   0    -44.3527   45.3706   0    -38.0593   46.1121   0    
4	285     286     209     25     -50.6215   44.504   0    -44.3527   45.3706   0    -49.3087   50.2367   0    
4	356     420     421     25     -43.7641   39.9132   0    -45.1875   34.2405   0    -38.78   34.9535   0    
4	355     285     284     25     -49.9504   39.097   0    -50.6215   44.504   0    -56.861   43.5072   0    
4	419     418     477     25     -51.5672   33.4038   0    -57.9134   32.4359   0    -50.9085   28.0866   0    
4	284     285     208     25     -56.861   43.5072   0    -50.6215   44.504   0    -55.3934   49.2753   0    
4	208     126     125     25     -55.3934   49.2753   0    -56.1328   54.6981   0    -62.2667   53.5628   0    
4	207     284     208     25     -61.4475   48.1853   0    -56.861   43.5072   0    -55.3934   49.2753   0    
4	37     126     38     25     -60.9254   59.3919   0    -56.1328   54.6981   0    -54.9179   60.4825   0    
4	37     125     126     25     -60.9254   59.3919   0    -62.2667   53.5628   0    -56.1328   54.6981   0    
4	127     38     126     25     -49.9677   55.7008   0    -54.9179   60.4825   0    -56.1328   54.6981   0    
4	611     666     612     25     -64.2649   10.9452   0    -59.0625   5.54236   0    -57.9761   11.6618   0    
4	126     208     209     25     -56.1328   54.6981   0    -55.3934   49.2753   0    -49.3087   50.2367   0    
4	207     208     125     25     -61.4475   48.1853   0    -55.3934   49.2753   0    -62.2667   53.5628   0    
4	127     209     210     25     -49.9677   55.7008   0    -49.3087   50.2367   0    -43.198   51.0746   0    
4	209     127     126     25     -49.3087   50.2367   0    -49.9677   55.7008   0    -56.1328   54.6981   0    
4	208     285     209     25     -55.3934   49.2753   0    -50.6215   44.504   0    -49.3087   50.2367   0    
4	127     210     128     25     -49.9677   55.7008   0    -43.198   51.0746   0    -43.776   56.5756   0    
4	39     128     40     25     -48.8821   61.4478   0    -43.776   56.5756   0    -42.8219   62.2915   0    
4	128     39     127     25     -43.776   56.5756   0    -48.8821   61.4478   0    -49.9677   55.7008   0    
4	129     40     128     25     -37.5618   57.3266   0    -42.8219   62.2915   0    -43.776   56.5756   0    
4	679     627     628     25     -53.4375   -4.91201   0    -57.9761   -11.6618   0    -51.639   -12.2726   0    
4	211     128     210     25     -37.0654   51.7931   0    -43.776   56.5756   0    -43.198   51.0746   0    
4	127     39     38     25     -49.9677   55.7008   0    -48.8821   61.4478   0    -54.9179   60.4825   0    
4	286     210     209     25     -44.3527   45.3706   0    -43.198   51.0746   0    -49.3087   50.2367   0    
4	651     652     677     25     -61.875   0   0    -67.5   0   0    -64.6875   -4.8761   0    
4	357     286     356     25     -37.5538   40.6107   0    -44.3527   45.3706   0    -43.7641   39.9132   0    
4	353     354     283     25     -62.2314   37.0852   0    -56.108   38.1566   0    -63.0657   42.3737   0    
4	478     420     419     25     -44.6101   28.8516   0    -45.1875   34.2405   0    -51.5672   33.4038   0    
4	650     649     678     25     -56.25   0   0    -50.625   0   0    -53.4375   4.91201   0    
4	577     576     615     25     -32.9142   18.9879   0    -39.4497   18.5291   0    -38.8524   13.2264   0    
4	569     660     608     25     -83.9613   11.9313   0    -87.1611   6.39387   0    -82.7115   7.91645   0    
4	659     656     657     25     -87.1611   -6.39387   0    -90   0   0    -91.8615   -6.54372   0    
4	662     664     653     25     -70.3125   4.66188   0    -75.9375   4.14732   0    -73.125   0   0    
4	498     440     441     25     -38.2842   -29.5022   0    -45.1875   -34.2405   0    -38.78   -34.9535   0    
4	584     585     659     25     -89.9575   -10.175   0    -83.9613   -11.9313   0    -87.1611   -6.39387   0    
4	69     70     156     25     -36.7412   -63.0168   0    -30.6431   -63.6263   0    -31.329   -57.9569   0    
4	692     602     603     25     5.0838   2.50535   0    9.375   0   0    8.48603   6.12695   0    
4	156     237     155     25     -31.329   -57.9569   0    -30.9145   -52.3958   0    -37.5618   -57.3266   0    
4	156     155     69     25     -31.329   -57.9569   0    -37.5618   -57.3266   0    -36.7412   -63.0168   0    
4	157     156     70     25     -25.0809   -58.4691   0    -31.329   -57.9569   0    -30.6431   -63.6263   0    
4	238     156     157     25     -24.7488   -52.8852   0    -31.329   -57.9569   0    -25.0809   -58.4691   0    
4	70     71     157     25     -30.6431   -63.6263   0    -24.531   -64.1222   0    -25.0809   -58.4691   0    
4	69     155     68     25     -36.7412   -63.0168   0    -37.5618   -57.3266   0    -42.8219   -62.2915   0    
4	71     72     158     25     -24.531   -64.1222   0    -18.4078   -64.5061   0    -18.8209   -58.8655   0    
4	618     690     619     25     -19.4825   14.0948   0    -16.0188   10.2211   0    -12.9951   14.2508   0    
4	157     239     238     25     -25.0809   -58.4691   0    -18.5715   -53.2638   0    -24.7488   -52.8852   0    
4	157     158     239     25     -25.0809   -58.4691   0    -18.8209   -58.8655   0    -18.5715   -53.2638   0    
4	240     239     158     25     -12.3857   -53.533   0    -18.5715   -53.2638   0    -18.8209   -58.8655   0    
4	238     239     313     25     -24.7488   -52.8852   0    -18.5715   -53.2638   0    -19.0726   -47.6257   0    
4	158     72     159     25     -18.8209   -58.8655   0    -18.4078   -64.5061   0    -12.5521   -59.1475   0    
4	158     157     71     25     -18.8209   -58.8655   0    -25.0809   -58.4691   0    -24.531   -64.1222   0    
4	684     690     672     25     -14.0625   5.13721   0    -16.0188   10.2211   0    -19.6875   6.76829   0    
4	237     156     238     25     -30.9145   -52.3958   0    -31.329   -57.9569   0    -24.7488   -52.8852   0    
4	236     311     310     25     -37.0654   -51.7931   0    -31.7456   -46.733   0    -38.0593   -46.1121   0    
4	311     236     237     25     -31.7456   -46.733   0    -37.0654   -51.7931   0    -30.9145   -52.3958   0    
4	310     380     379     25     -38.0593   -46.1121   0    -31.3236   -41.1941   0    -37.5538   -40.6107   0    
4	380     310     311     25     -31.3236   -41.1941   0    -38.0593   -46.1121   0    -31.7456   -46.733   0    
4	380     442     379     25     -31.3236   -41.1941   0    -32.3496   -35.5482   0    -37.5538   -40.6107   0    
4	442     441     379     25     -32.3496   -35.5482   0    -38.78   -34.9535   0    -37.5538   -40.6107   0    
4	311     381     380     25     -31.7456   -46.733   0    -25.0775   -41.667   0    -31.3236   -41.1941   0    
4	310     235     236     25     -38.0593   -46.1121   0    -43.198   -51.0746   0    -37.0654   -51.7931   0    
4	238     312     237     25     -24.7488   -52.8852   0    -25.4155   -47.2366   0    -30.9145   -52.3958   0    
4	312     238     313     25     -25.4155   -47.2366   0    -24.7488   -52.8852   0    -19.0726   -47.6257   0    
4	312     382     381     25     -25.4155   -47.2366   0    -18.8188   -42.032   0    -25.0775   -41.667   0    
4	382     312     313     25     -18.8188   -42.032   0    -25.4155   -47.2366   0    -19.0726   -47.6257   0    
4	381     443     380     25     -25.0775   -41.667   0    -25.9009   -36.0293   0    -31.3236   -41.1941   0    
4	381     311     312     25     -25.0775   -41.667   0    -31.7456   -46.733   0    -25.4155   -47.2366   0    
4	382     313     383     25     -18.8188   -42.032   0    -19.0726   -47.6257   0    -12.5509   -42.2913   0    
4	312     311     237     25     -25.4155   -47.2366   0    -31.7456   -46.733   0    -30.9145   -52.3958   0    
4	236     155     237     25     -37.0654   -51.7931   0    -37.5618   -57.3266   0    -30.9145   -52.3958   0    
4	382     444     381     25     -18.8188   -42.032   0    -19.4379   -36.4002   0    -25.0775   -41.667   0    
4	313     239     314     25     -19.0726   -47.6257   0    -18.5715   -53.2638   0    -12.7202   -47.9022   0    
4	236     154     155     25     -37.0654   -51.7931   0    -43.776   -56.5756   0    -37.5618   -57.3266   0    
4	73     74     160     25     -12.2763   -64.7795   0    -6.13951   -64.9432   0    -6.27748   -59.3164   0    
4	684     688     689     25     -14.0625   5.13721   0    -8.4375   4.87827   0    -11.0477   9.40341   0    
4	159     160     241     25     -12.5521   -59.1475   0    -6.27748   -59.3164   0    -6.19424   -53.6942   0    
4	160     159     73     25     -6.27748   -59.3164   0    -12.5521   -59.1475   0    -12.2763   -64.7795   0    
4	242     241     160     25     -0   -53.75   0    -6.19424   -53.6942   0    -6.27748   -59.3164   0    
4	159     241     240     25     -12.5521   -59.1475   0    -6.19424   -53.6942   0    -12.3857   -53.533   0    
4	160     74     161     25     -6.27748   -59.3164   0    -6.13951   -64.9432   0    -0   -59.375   0    
4	73     159     72     25     -12.2763   -64.7795   0    -12.5521   -59.1475   0    -18.4078   -64.5061   0    
4	75     91     161     25     -0   -65   0    5.76734   -64.699   0    -0   -59.375   0    
4	641     674     688     25     -5.625   0   0    -2.8125   7.1875   0    -8.4375   4.87827   0    
4	161     175     242     25     -0   -59.375   0    5.94541   -59.019   0    -0   -53.75   0    
4	175     161     91     25     5.94541   -59.019   0    -0   -59.375   0    5.76734   -64.699   0    
4	242     175     255     25     -0   -53.75   0    5.94541   -59.019   0    5.73846   -53.3763   0    
4	161     242     160     25     -0   -59.375   0    -0   -53.75   0    -6.27748   -59.3164   0    
4	91     90     175     25     5.76734   -64.699   0    11.4723   -63.8008   0    5.94541   -59.019   0    
4	75     161     74     25     -0   -65   0    -0   -59.375   0    -6.13951   -64.9432   0    
4	674     621     703     25     -2.8125   7.1875   0    -0   14.375   0    -6.52444   9.80295   0    
4	241     242     316     25     -6.19424   -53.6942   0    -0   -53.75   0    -0   -48.125   0    
4	240     315     314     25     -12.3857   -53.533   0    -6.36164   -48.0676   0    -12.7202   -47.9022   0    
4	240     241     315     25     -12.3857   -53.533   0    -6.19424   -53.6942   0    -6.36164   -48.0676   0    
4	314     384     383     25     -12.7202   -47.9022   0    -6.27692   -42.4464   0    -12.5509   -42.2913   0    
4	384     314     315     25     -6.27692   -42.4464   0    -12.7202   -47.9022   0    -6.36164   -48.0676   0    
4	446     383     384     25     -6.48384   -36.8206   0    -12.5509   -42.2913   0    -6.27692   -42.4464   0    
4	314     383     313     25     -12.7202   -47.9022   0    -12.5509   -42.2913   0    -19.0726   -47.6257   0    
4	315     385     384     25     -6.36164   -48.0676   0    -0   -42.5   0    -6.27692   -42.4464   0    
4	314     239     240     25     -12.7202   -47.9022   0    -18.5715   -53.2638   0    -12.3857   -53.533   0    
4	316     255     327     25     -0   -48.125   0    5.73846   -53.3763   0    5.95471   -47.664   0    
4	316     315     241     25     -0   -48.125   0    -6.36164   -48.0676   0    -6.19424   -53.6942   0    
4	254     327     255     25     11.3806   -52.2648   0    5.95471   -47.664   0    5.73846   -53.3763   0    
4	316     327     385     25     -0   -48.125   0    5.95471   -47.664   0    -0   -42.5   0    
4	385     395     447     25     -0   -42.5   0    5.6915   -42.0077   0    -0   -36.875   0    
4	395     385     327     25     5.6915   -42.0077   0    -0   -42.5   0    5.95471   -47.664   0    
4	447     395     455     25     -0   -36.875   0    5.6915   -42.0077   0    5.9646   -36.2237   0    
4	385     447     384     25     -0   -42.5   0    -0   -36.875   0    -6.27692   -42.4464   0    
4	395     394     455     25     5.6915   -42.0077   0    11.2163   -40.5544   0    5.9646   -36.2237   0    
4	316     385     315     25     -0   -48.125   0    -0   -42.5   0    -6.36164   -48.0676   0    
4	255     316     242     25     5.73846   -53.3763   0    -0   -48.125   0    -0   -53.75   0    
4	382     383     445     25     -18.8188   -42.032   0    -12.5509   -42.2913   0    -12.9643   -36.6634   0    
4	395     327     326     25     5.6915   -42.0077   0    5.95471   -47.664   0    11.769   -46.2982   0    
4	240     158     159     25     -12.3857   -53.533   0    -18.8209   -58.8655   0    -12.5521   -59.1475   0    
4	688     674     703     25     -8.4375   4.87827   0    -2.8125   7.1875   0    -6.52444   9.80295   0    
4	447     446     384     25     -0   -36.875   0    -6.48384   -36.8206   0    -6.27692   -42.4464   0    
4	499     498     441     25     -31.936   -30.0441   0    -38.2842   -29.5022   0    -38.78   -34.9535   0    
4	550     499     500     25     -26.6318   -24.868   0    -31.936   -30.0441   0    -25.5696   -30.4819   0    
4	499     549     498     25     -31.936   -30.0441   0    -33.2585   -24.4349   0    -38.2842   -29.5022   0    
4	549     499     550     25     -33.2585   -24.4349   0    -31.936   -30.0441   0    -26.6318   -24.868   0    
4	594     549     550     25     -26.3567   -19.3568   0    -33.2585   -24.4349   0    -26.6318   -24.868   0    
4	549     593     548     25     -33.2585   -24.4349   0    -32.9142   -18.9879   0    -39.8635   -23.8973   0    
4	499     442     500     25     -31.936   -30.0441   0    -32.3496   -35.5482   0    -25.5696   -30.4819   0    
4	441     442     499     25     -38.78   -34.9535   0    -32.3496   -35.5482   0    -31.936   -30.0441   0    
4	443     444     501     25     -25.9009   -36.0293   0    -19.4379   -36.4002   0    -19.1892   -30.819   0    
4	444     443     381     25     -19.4379   -36.4002   0    -25.9009   -36.0293   0    -25.0775   -41.667   0    
4	500     501     551     25     -25.5696   -30.4819   0    -19.1892   -30.819   0    -19.9882   -25.2007   0    
4	501     500     443     25     -19.1892   -30.819   0    -25.5696   -30.4819   0    -25.9009   -36.0293   0    
4	595     551     596     25     -19.7821   -19.6399   0    -19.9882   -25.2007   0    -13.1949   -19.84   0    
4	500     551     550     25     -25.5696   -30.4819   0    -19.9882   -25.2007   0    -26.6318   -24.868   0    
4	552     551     501     25     -13.3322   -25.4362   0    -19.9882   -25.2007   0    -19.1892   -30.819   0    
4	443     500     442     25     -25.9009   -36.0293   0    -25.5696   -30.4819   0    -32.3496   -35.5482   0    
4	442     380     443     25     -32.3496   -35.5482   0    -31.3236   -41.1941   0    -25.9009   -36.0293   0    
4	595     550     551     25     -19.7821   -19.6399   0    -26.6318   -24.868   0    -19.9882   -25.2007   0    
4	593     594     631     25     -32.9142   -18.9879   0    -26.3567   -19.3568   0    -32.4158   -13.5857   0    
4	594     593     549     25     -26.3567   -19.3568   0    -32.9142   -18.9879   0    -33.2585   -24.4349   0    
4	675     646     661     25     -30.9375   -5.07814   0    -33.75   0   0    -36.5625   -6.5124   0    
4	646     675     645     25     -33.75   0   0    -30.9375   -5.07814   0    -28.125   0   0    
4	695     686     694     25     -24.3242   -9.46873   0    -25.3125   -4.8756   0    -29.0111   -9.79509   0    
4	682     670     646     25     -30.9375   5.07814   0    -36.5625   6.5124   0    -33.75   0   0    
4	631     594     632     25     -32.4158   -13.5857   0    -26.3567   -19.3568   0    -25.9576   -13.8739   0    
4	630     593     631     25     -38.8524   -13.2264   0    -32.9142   -18.9879   0    -32.4158   -13.5857   0    
4	595     633     632     25     -19.7821   -19.6399   0    -19.4825   -14.0948   0    -25.9576   -13.8739   0    
4	700     673     683     25     -15.7159   -9.95016   0    -8.4375   -7.02703   0    -14.0625   -5.13721   0    
4	695     633     671     25     -24.3242   -9.46873   0    -19.4825   -14.0948   0    -19.6875   -6.76829   0    
4	644     671     643     25     -22.5   0   0    -19.6875   -6.76829   0    -16.875   0   0    
4	644     643     672     25     -22.5   0   0    -16.875   0   0    -19.6875   6.76829   0    
4	686     644     645     25     -25.3125   -4.8756   0    -22.5   0   0    -28.125   0   0    
4	596     633     595     25     -13.1949   -19.84   0    -19.4825   -14.0948   0    -19.7821   -19.6399   0    
4	595     632     594     25     -19.7821   -19.6399   0    -25.9576   -13.8739   0    -26.3567   -19.3568   0    
4	594     550     595     25     -26.3567   -19.3568   0    -26.6318   -24.868   0    -19.7821   -19.6399   0    
4	682     645     687     25     -30.9375   5.07814   0    -28.125   0   0    -25.3125   4.8756   0    
4	501     444     502     25     -19.1892   -30.819   0    -19.4379   -36.4002   0    -12.7984   -31.0581   0    
4	615     670     616     25     -38.8524   13.2264   0    -36.5625   6.5124   0    -32.4158   13.5857   0    
4	502     445     503     25     -12.7984   -31.0581   0    -12.9643   -36.6634   0    -6.40087   -31.2009   0    
4	446     445     383     25     -6.48384   -36.8206   0    -12.9643   -36.6634   0    -12.5509   -42.2913   0    
4	552     502     553     25     -13.3322   -25.4362   0    -12.7984   -31.0581   0    -6.66811   -25.5768   0    
4	552     501     502     25     -13.3322   -25.4362   0    -19.1892   -30.819   0    -12.7984   -31.0581   0    
4	503     553     502     25     -6.40087   -31.2009   0    -6.66811   -25.5768   0    -12.7984   -31.0581   0    
4	597     552     553     25     -6.59949   -19.9594   0    -13.3322   -25.4362   0    -6.66811   -25.5768   0    
4	503     445     446     25     -6.40087   -31.2009   0    -12.9643   -36.6634   0    -6.48384   -36.8206   0    
4	502     444     445     25     -12.7984   -31.0581   0    -19.4379   -36.4002   0    -12.9643   -36.6634   0    
4	504     455     511     25     -0   -31.25   0    5.9646   -36.2237   0    5.60088   -30.5304   0    
4	504     503     446     25     -0   -31.25   0    -6.40087   -31.2009   0    -6.48384   -36.8206   0    
4	504     554     503     25     -0   -31.25   0    -0   -25.625   0    -6.40087   -31.2009   0    
4	554     504     511     25     -0   -25.625   0    -0   -31.25   0    5.60088   -30.5304   0    
4	554     511     559     25     -0   -25.625   0    5.60088   -30.5304   0    5.95606   -24.5336   0    
4	503     554     553     25     -6.40087   -31.2009   0    -0   -25.625   0    -6.66811   -25.5768   0    
4	511     510     559     25     5.60088   -30.5304   0    10.8522   -28.4544   0    5.95606   -24.5336   0    
4	446     447     504     25     -6.48384   -36.8206   0    -0   -36.875   0    -0   -31.25   0    
4	447     455     504     25     -0   -36.875   0    5.9646   -36.2237   0    -0   -31.25   0    
4	598     553     554     25     -0   -20   0    -6.66811   -25.5768   0    -0   -25.625   0    
4	596     597     634     25     -13.1949   -19.84   0    -6.59949   -19.9594   0    -12.9951   -14.2508   0    
4	596     552     597     25     -13.1949   -19.84   0    -13.3322   -25.4362   0    -6.59949   -19.9594   0    
4	635     673     634     25     -6.49956   -14.3437   0    -8.4375   -7.02703   0    -12.9951   -14.2508   0    
4	635     634     597     25     -6.49956   -14.3437   0    -12.9951   -14.2508   0    -6.59949   -19.9594   0    
4	642     673     641     25     -11.25   0   0    -8.4375   -7.02703   0    -5.625   0   0    
4	643     671     683     25     -16.875   0   0    -19.6875   -6.76829   0    -14.0625   -5.13721   0    
4	597     598     635     25     -6.59949   -19.9594   0    -0   -20   0    -6.49956   -14.3437   0    
4	596     634     633     25     -13.1949   -19.84   0    -12.9951   -14.2508   0    -19.4825   -14.0948   0    
4	639     636     601     25     5.56025   -11.5942   0    -0   -14.375   0    6.56397   -17.9881   0    
4	598     597     553     25     -0   -20   0    -6.59949   -19.9594   0    -6.66811   -25.5768   0    
4	598     601     636     25     -0   -20   0    6.56397   -17.9881   0    -0   -14.375   0    
4	685     640     641     25     -2.8125   -5.20203   0    0   0   0    -5.625   0   0    
4	641     673     685     25     -5.625   0   0    -8.4375   -7.02703   0    -2.8125   -5.20203   0    
4	691     702     638     25     4.6875   -2.44785   0    1.56522   -8.14748   0    8.48603   -6.12695   0    
4	685     701     702     25     -2.8125   -5.20203   0    -3.23046   -10.3478   0    1.56522   -8.14748   0    
4	641     640     674     25     -5.625   0   0    0   0   0    -2.8125   7.1875   0    
4	598     559     601     25     -0   -20   0    5.95606   -24.5336   0    6.56397   -17.9881   0    
4	636     635     598     25     -0   -14.375   0    -6.49956   -14.3437   0    -0   -20   0    
4	559     598     554     25     5.95606   -24.5336   0    -0   -20   0    -0   -25.625   0    
4	684     642     688     25     -14.0625   5.13721   0    -11.25   0   0    -8.4375   4.87827   0    
4	511     455     454     25     5.60088   -30.5304   0    5.9646   -36.2237   0    11.6551   -34.3215   0    
4	552     596     551     25     -13.3322   -25.4362   0    -13.1949   -19.84   0    -19.9882   -25.2007   0    
4	444     382     445     25     -19.4379   -36.4002   0    -18.8188   -42.032   0    -12.9643   -36.6634   0    
4	684     672     643     25     -14.0625   5.13721   0    -19.6875   6.76829   0    -16.875   0   0    
4	174     255     175     25     11.8063   -57.9585   0    5.73846   -53.3763   0    5.94541   -59.019   0    
4	379     309     310     25     -37.5538   -40.6107   0    -44.3527   -45.3706   0    -38.0593   -46.1121   0    
4	174     254     255     25     11.8063   -57.9585   0    11.3806   -52.2648   0    5.73846   -53.3763   0    
4	173     254     174     25     17.5015   -56.2153   0    11.3806   -52.2648   0    11.8063   -57.9585   0    
4	254     253     326     25     11.3806   -52.2648   0    16.8351   -50.4433   0    11.769   -46.2982   0    
4	173     253     254     25     17.5015   -56.2153   0    16.8351   -50.4433   0    11.3806   -52.2648   0    
4	325     326     253     25     17.3129   -44.0766   0    11.769   -46.2982   0    16.8351   -50.4433   0    
4	326     394     395     25     11.769   -46.2982   0    11.2163   -40.5544   0    5.6915   -42.0077   0    
4	174     90     89     25     11.8063   -57.9585   0    11.4723   -63.8008   0    17.0541   -62.319   0    
4	326     327     254     25     11.769   -46.2982   0    5.95471   -47.664   0    11.3806   -52.2648   0    
4	89     88     173     25     17.0541   -62.319   0    22.4559   -60.2759   0    17.5015   -56.2153   0    
4	671     644     686     25     -19.6875   -6.76829   0    -22.5   0   0    -25.3125   -4.8756   0    
4	172     252     253     25     22.9564   -53.8239   0    22.0194   -47.9547   0    16.8351   -50.4433   0    
4	172     173     88     25     22.9564   -53.8239   0    17.5015   -56.2153   0    22.4559   -60.2759   0    
4	251     252     171     25     26.8624   -44.8539   0    22.0194   -47.9547   0    28.1047   -50.8289   0    
4	172     253     173     25     22.9564   -53.8239   0    16.8351   -50.4433   0    17.5015   -56.2153   0    
4	252     172     171     25     22.0194   -47.9547   0    22.9564   -53.8239   0    28.1047   -50.8289   0    
4	89     173     174     25     17.0541   -62.319   0    17.5015   -56.2153   0    11.8063   -57.9585   0    
4	644     672     687     25     -22.5   0   0    -19.6875   6.76829   0    -25.3125   4.8756   0    
4	325     253     252     25     17.3129   -44.0766   0    16.8351   -50.4433   0    22.0194   -47.9547   0    
4	394     393     454     25     11.2163   -40.5544   0    16.4244   -38.2068   0    11.6551   -34.3215   0    
4	393     394     325     25     16.4244   -38.2068   0    11.2163   -40.5544   0    17.3129   -44.0766   0    
4	510     454     453     25     10.8522   -28.4544   0    11.6551   -34.3215   0    16.8426   -31.3068   0    
4	510     511     454     25     10.8522   -28.4544   0    5.60088   -30.5304   0    11.6551   -34.3215   0    
4	453     454     393     25     16.8426   -31.3068   0    11.6551   -34.3215   0    16.4244   -38.2068   0    
4	509     510     453     25     15.4882   -25.2308   0    10.8522   -28.4544   0    16.8426   -31.3068   0    
4	393     392     453     25     16.4244   -38.2068   0    21.1934   -35.0618   0    16.8426   -31.3068   0    
4	455     394     454     25     5.9646   -36.2237   0    11.2163   -40.5544   0    11.6551   -34.3215   0    
4	252     324     325     25     22.0194   -47.9547   0    22.475   -41.0727   0    17.3129   -44.0766   0    
4	324     252     251     25     22.475   -41.0727   0    22.0194   -47.9547   0    26.8624   -44.8539   0    
4	391     392     323     25     25.4325   -31.2323   0    21.1934   -35.0618   0    27.166   -37.3761   0    
4	392     393     324     25     21.1934   -35.0618   0    16.4244   -38.2068   0    22.475   -41.0727   0    
4	324     323     392     25     22.475   -41.0727   0    27.166   -37.3761   0    21.1934   -35.0618   0    
4	453     392     452     25     16.8426   -31.3068   0    21.1934   -35.0618   0    21.3657   -27.3647   0    
4	324     251     323     25     22.475   -41.0727   0    26.8624   -44.8539   0    27.166   -37.3761   0    
4	324     393     325     25     22.475   -41.0727   0    16.4244   -38.2068   0    17.3129   -44.0766   0    
4	394     326     325     25     11.2163   -40.5544   0    11.769   -46.2982   0    17.3129   -44.0766   0    
4	392     391     452     25     21.1934   -35.0618   0    25.4325   -31.2323   0    21.3657   -27.3647   0    
4	172     88     87     25     22.9564   -53.8239   0    22.4559   -60.2759   0    27.6251   -57.7006   0    
4	559     510     558     25     5.95606   -24.5336   0    10.8522   -28.4544   0    11.2043   -21.5145   0    
4	87     86     171     25     27.6251   -57.7006   0    32.5151   -54.628   0    28.1047   -50.8289   0    
4	636     702     701     25     -0   -14.375   0    1.56522   -8.14748   0    -3.23046   -10.3478   0    
