405
4	138     137     78     5     3.55785   7.38794   0    4.36266   6.94314   0    4.55   7.88083   0    
4	77     11     78     5     5.34885   7.36205   0    5.26432   8.50217   0    4.55   7.88083   0    
4	77     136     76     5     5.34885   7.36205   0    5.11262   6.41102   0    6.08909   6.76262   0    
4	10     11     77     5     6.02635   7.98017   0    5.26432   8.50217   0    5.34885   7.36205   0    
4	77     76     10     5     5.34885   7.36205   0    6.08909   6.76262   0    6.02635   7.98017   0    
4	77     137     136     5     5.34885   7.36205   0    4.36266   6.94314   0    5.11262   6.41102   0    
4	137     191     136     5     4.36266   6.94314   0    4.44396   5.79148   0    5.11262   6.41102   0    
4	134     190     189     5     6.41102   5.11262   0    5.16188   5.16188   0    5.79148   4.44396   0    
4	239     238     191     5     3.4601   5.38402   0    4.19111   4.8368   0    4.44396   5.79148   0    
4	133     134     189     5     6.94314   4.36266   0    6.41102   5.11262   0    5.79148   4.44396   0    
4	188     132     133     5     6.32199   3.65   0    7.38794   3.55785   0    6.94314   4.36266   0    
4	74     134     133     5     7.36205   5.34885   0    6.41102   5.11262   0    6.94314   4.36266   0    
4	75     135     134     5     6.76262   6.08909   0    5.79828   5.79828   0    6.41102   5.11262   0    
4	73     72     5     5     7.88083   4.55   0    8.31326   3.7013   0    8.95163   4.45738   0    
4	73     133     132     5     7.88083   4.55   0    6.94314   4.36266   0    7.38794   3.55785   0    
4	5     72     4     5     8.95163   4.45738   0    8.31326   3.7013   0    9.32472   3.61242   0    
4	74     133     73     5     7.36205   5.34885   0    6.94314   4.36266   0    7.88083   4.55   0    
4	72     73     132     5     8.31326   3.7013   0    7.88083   4.55   0    7.38794   3.55785   0    
4	6     73     5     5     8.50217   5.26432   0    7.88083   4.55   0    8.95163   4.45738   0    
4	76     75     9     5     6.08909   6.76262   0    6.76262   6.08909   0    6.73696   7.39009   0    
4	135     75     76     5     5.79828   5.79828   0    6.76262   6.08909   0    6.08909   6.76262   0    
4	9     75     8     5     6.73696   7.39009   0    6.76262   6.08909   0    7.39009   6.73696   0    
4	76     9     10     5     6.08909   6.76262   0    6.73696   7.39009   0    6.02635   7.98017   0    
4	74     6     7     5     7.36205   5.34885   0    8.50217   5.26432   0    7.98017   6.02635   0    
4	6     74     73     5     8.50217   5.26432   0    7.36205   5.34885   0    7.88083   4.55   0    
4	8     75     7     5     7.39009   6.73696   0    6.76262   6.08909   0    7.98017   6.02635   0    
4	7     75     74     5     7.98017   6.02635   0    6.76262   6.08909   0    7.36205   5.34885   0    
4	134     74     75     5     6.41102   5.11262   0    7.36205   5.34885   0    6.76262   6.08909   0    
4	189     188     133     5     5.79148   4.44396   0    6.32199   3.65   0    6.94314   4.36266   0    
4	236     188     189     5     5.38402   3.4601   0    6.32199   3.65   0    5.79148   4.44396   0    
4	280     238     281     5     4.21324   3.53533   0    4.19111   4.8368   0    3.53533   4.21324   0    
4	68     0     1     5     9.1   0   0    10   0   0    9.95734   0.922684   0    
4	397     402     400     5     0   1   0    -0.817965   0.817965   0    0   0   0    
